FRUTO,SEVERIDAD,Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,INCIDENCIA
6,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
7,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
8,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
9,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
10,75,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
1,75,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
2,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
3,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
4,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
5,53,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
6,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
7,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
8,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
9,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
10,60,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
1,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
2,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
3,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
4,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
5,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
6,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
7,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
8,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
9,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
10,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
1,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
2,65,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
3,40,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
4,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
5,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
6,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
7,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
8,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
9,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
10,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
1,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
2,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
3,5,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
4,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
5,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
6,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
7,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
8,68,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
9,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
10,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
1,80,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
2,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
3,70,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
4,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
5,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
6,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
7,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
8,60,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
9,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
10,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
1,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
2,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
3,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
4,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
5,80,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
6,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
7,85,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
8,100,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
9,75,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
10,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
1,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
2,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
3,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
4,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
5,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
6,90,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
7,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
8,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
9,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
10,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
1,100,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
2,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
3,100,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
4,75,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
5,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
6,65,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
7,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
8,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
9,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
10,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
1,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
2,75,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
3,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
4,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
5,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
6,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
7,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
8,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
9,80,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
10,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
1,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
2,100,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
3,80,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
4,85,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
5,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
6,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
7,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
8,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
9,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
10,75,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
1,100,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
2,10,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
3,50,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
4,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
5,60,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
6,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
7,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
8,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
9,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
10,80,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
1,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
2,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
3,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
4,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
5,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
6,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
7,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
8,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
9,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
10,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
1,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
2,80,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
3,75,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
4,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
5,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
6,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
7,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
8,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
9,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
10,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
1,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
2,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
3,80,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
4,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
5,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
6,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
7,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
8,90,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
9,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
10,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
1,80,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
2,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
3,95,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
4,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
5,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
6,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
7,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
8,95,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,1
9,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
9,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
10,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
10,0,0.002380952,26.18983879,78.64675843,21.65731647,0.083581349,0.694940476,116.4553571,0
1,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
2,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
3,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
4,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
5,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
6,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
7,10,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
8,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
9,75,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
10,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
1,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
2,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
3,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
4,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
5,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
6,90,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
7,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
8,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
9,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
10,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
1,100,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
2,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
3,95,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
4,75,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
5,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
6,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
7,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
8,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
9,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
10,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
1,5,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
2,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
3,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
4,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
5,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
6,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
7,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
8,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
9,90,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
10,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
1,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
2,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
3,85,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
4,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
5,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
6,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
7,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
8,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
9,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
10,100,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
1,100,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
2,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
3,75,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
4,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
5,100,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
6,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
7,75,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
8,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
9,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
10,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
1,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
2,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
3,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
4,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
5,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
6,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
7,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
8,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
9,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
10,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
1,100,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
2,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
3,75,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
4,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
5,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
6,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
7,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
8,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
9,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
10,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
1,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
2,75,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
3,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
4,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
5,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
6,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
7,5,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
8,90,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
9,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
10,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
1,80,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
2,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
3,95,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
4,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
5,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
6,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
7,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
8,95,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,1
9,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
10,0,0.007837302,26.29881944,75.07375645,20.78440079,0.087797619,0.743551587,163.4945437,0
